id,type,text1,text2,text3,text4,notes
LIB_LARGE_McMacron,WEAPON,"The Large McMacron is a massive macron cannon designed for devastating impact. It launches billions of nanotubes packed with weapons-grade uranium at extreme velocities. Upon impact, the nanotubes trigger nuclear fission, producing billions of miniature explosions that penetrate armor and disrupt electronic systems. ",,,,
LIB_mc_macron_medium,WEAPON,"""The Medium McMacron is a rotary macron cannon that unleashes millions of uranium-filled nanotubes at hypersonic speeds. On impact, the nanotubes initiate fission reactions, generating millions of micro-explosions that pierce armor and disable electronics via powerful electromagnetic pulses."" ",,,,
LIB_MC_nuke_medium,WEAPON,,,,,
LIB_arm_flame,WEAPON,,,,,
LIB_freedom_zapper,WEAPON,,,,,
thalb,CUSTOM,,,,,
opertunidad,CUSTOM,,,,,
isencao,CUSTOM,,,,,
rapture,CUSTOM,,,,,
frigjoring,CUSTOM,,,,,
LIB_Herrera,CUSTOM,,,,,
LIB_fighter_laser_ship,CUSTOM,,,,,
LIB_macron_ship,CUSTOM,,,,,
LIB_superSize,CUSTOM,,,,,
